date,close,top_mean_target,bottom_mean_target,long_short,n,sp500_entry_date,sp500_return_date,sp500_return,mean_return_top_gross,mean_return_bottom_gross,sp500_return_gross,alpha_top
1990-07-11,361.2300109863281,0.1139751618728041,0.2138862407766282,-0.0999110789038241,825.0,1990-07-11,1991-07-10,0.0401682551469846,1.113975161872804,1.2138862407766282,1.0401682551469846,0.0738069067258194
1990-07-12,365.4400024414063,0.082594379922375,0.1525242284347769,-0.0699298485124018,825.0,1990-07-12,1991-07-11,0.0315510034541046,1.082594379922375,1.152524228434777,1.0315510034541049,0.0510433764682703
1990-07-13,367.30999755859375,0.0838096681982278,0.1002658123616129,-0.016456144163385,825.0,1990-07-13,1991-07-12,0.0352291049179571,1.083809668198228,1.100265812361613,1.0352291049179572,0.0485805632802706
1990-07-16,368.9500122070313,0.1228506083134561,0.2110011179232969,-0.0881505096098408,825.0,1990-07-16,1991-07-15,0.0364277056423147,1.1228506083134562,1.211001117923297,1.0364277056423148,0.0864229026711413
1990-07-17,367.5199890136719,0.0711900603026151,0.2426391315646469,-0.1714490712620318,825.0,1990-07-17,1991-07-16,0.0381476380886822,1.071190060302615,1.2426391315646468,1.0381476380886825,0.0330424222139328
1990-07-18,364.2200012207031,0.066204872354865,0.1076030350290238,-0.0413981626741588,825.0,1990-07-18,1991-07-17,0.0465652391363347,1.066204872354865,1.1076030350290238,1.0465652391363347,0.0196396332185302
1990-07-19,365.3200073242188,0.0620592579012736,0.0108734988607466,0.051185759040527,825.0,1990-07-19,1991-07-18,0.0548833553897705,1.0620592579012735,1.0108734988607466,1.0548833553897703,0.007175902511503
1990-07-20,361.6099853515625,0.110470337793231,0.0915842942195013,0.0188860435737296,826.0,1990-07-20,1991-07-19,0.0625259721386255,1.110470337793231,1.091584294219501,1.0625259721386255,0.0479443656546054
1990-07-23,355.3099975585937,0.1352424638113007,0.2692259992239997,-0.133983535412699,826.0,1990-07-23,1991-07-22,0.0775942346504681,1.1352424638113008,1.2692259992239996,1.077594234650468,0.0576482291608325
1990-07-24,355.7900085449219,0.1483508015982806,0.0893499947153031,0.0590008068829775,826.0,1990-07-24,1991-07-23,0.0664155943542439,1.1483508015982806,1.0893499947153031,1.066415594354244,0.0819352072440366
1990-07-25,357.0899963378906,0.1611264284700155,0.0465647525386884,0.114561675931327,826.0,1990-07-25,1991-07-24,0.0603489835379076,1.1611264284700156,1.0465647525386883,1.0603489835379076,0.1007774449321078
1990-07-26,355.9100036621094,0.1368599418550729,0.04750571642071,0.0893542254343628,826.0,1990-07-26,1991-07-25,0.0703829269624871,1.1368599418550729,1.04750571642071,1.0703829269624872,0.0664770148925857
1990-07-27,353.44000244140625,0.1039392831735313,0.0074192420579493,0.0965200411155819,826.0,1990-07-27,1991-07-26,0.0777783783513084,1.1039392831735313,1.0074192420579493,1.0777783783513084,0.0261609048222228
1990-07-30,355.54998779296875,0.0792488824110478,0.0431895030662417,0.036059379344806,826.0,1990-07-30,1991-07-29,0.0776262327411094,1.0792488824110478,1.0431895030662417,1.0776262327411097,0.0016226496699383
1990-07-31,356.1499938964844,0.086622950527817,0.2139811629196629,-0.1273582123918459,826.0,1990-07-31,1991-07-30,0.0857504115353107,1.086622950527817,1.2139811629196628,1.0857504115353107,0.0008725389925062
1990-08-01,355.5199890136719,0.1823378067929297,0.1650927237496944,0.0172450830432353,826.0,1990-08-01,1991-07-31,0.0908247343124217,1.1823378067929298,1.1650927237496944,1.0908247343124218,0.0915130724805079
1990-08-02,351.4800109863281,0.1998698269599117,0.1651137471664697,0.034756079793442,826.0,1990-08-02,1991-08-01,0.101399746832959,1.1998698269599115,1.1651137471664696,1.101399746832959,0.0984700801269526
1990-08-03,344.8599853515625,0.1785981095861643,0.1605361622176133,0.018061947368551,826.0,1990-08-03,1991-08-02,0.1227164911031248,1.1785981095861642,1.1605361622176134,1.1227164911031249,0.0558816184830394
1990-08-06,334.42999267578125,0.1477656289935112,0.2510089156217873,-0.103243286628276,826.0,1990-08-06,1991-08-05,0.1513919384972646,1.1477656289935112,1.2510089156217874,1.1513919384972646,-0.0036263095037534
1990-08-07,334.8299865722656,0.0921871695667505,0.1500073774717748,-0.0578202079050242,826.0,1990-08-07,1991-08-06,0.1666219000157587,1.0921871695667504,1.1500073774717747,1.1666219000157587,-0.0744347304490082
1990-08-08,338.3500061035156,0.1218222301453351,0.3428316948935389,-0.2210094647482037,826.0,1990-08-08,1991-08-07,0.1543076415346802,1.121822230145335,1.3428316948935388,1.1543076415346802,-0.0324854113893451
1990-08-09,339.94000244140625,0.1483056280761957,0.163148882985115,-0.0148432549089193,826.0,1990-08-09,1991-08-08,0.1452609417196315,1.1483056280761956,1.163148882985115,1.1452609417196316,0.0030446863565641
1990-08-10,335.5199890136719,0.139560160972178,0.1942633581813425,-0.0547031972091645,826.0,1990-08-10,1991-08-09,0.1537911534129581,1.139560160972178,1.1942633581813424,1.153791153412958,-0.0142309924407801
1990-08-13,338.8399963378906,0.1674472711514681,0.3576520923059433,-0.1902048211544752,826.0,1990-08-13,1991-08-12,0.1451422299826112,1.167447271151468,1.3576520923059432,1.1451422299826113,0.0223050411688568
1990-08-14,339.3900146484375,0.1127664786763489,0.3727276109624654,-0.2599611322861165,826.0,1990-08-14,1991-08-13,0.1480007610736029,1.112766478676349,1.372727610962465,1.148000761073603,-0.035234282397254
1990-08-15,340.0599975585937,0.1471632721018977,0.2698352145031094,-0.1226719424012116,827.0,1990-08-15,1991-08-14,0.1465623616294447,1.1471632721018976,1.269835214503109,1.1465623616294447,0.000600910472453
1990-08-16,332.3900146484375,0.1541758678853511,0.3138337172567844,-0.1596578493714332,827.0,1990-08-16,1991-08-15,0.1713047005459909,1.154175867885351,1.3138337172567844,1.171304700545991,-0.0171288326606398
1990-08-17,327.8299865722656,0.1716878774575889,0.2892624670639634,-0.1175745896063745,828.0,1990-08-17,1991-08-16,0.1761583819827592,1.171687877457589,1.2892624670639634,1.1761583819827592,-0.0044705045251703
1990-08-20,328.510009765625,0.1693328255787491,0.3203284325078129,-0.1509956069290637,828.0,1990-08-20,1991-08-19,0.145992481292412,1.1693328255787492,1.3203284325078128,1.145992481292412,0.023340344286337
1990-08-21,321.8599853515625,0.0457215383648872,0.3401843240950256,-0.2944627857301384,828.0,1990-08-21,1991-08-20,0.1788666188539591,1.0457215383648872,1.3401843240950255,1.1788666188539592,-0.1331450804890719
1990-08-22,316.54998779296875,0.1982696479186415,0.3669534001499414,-0.1686837522312998,828.0,1990-08-22,1991-08-21,0.2338967347973672,1.1982696479186414,1.3669534001499413,1.2338967347973673,-0.0356270868787257
1990-08-23,307.0599975585937,0.2292686343193054,0.4482530211564153,-0.2189843868371099,828.0,1990-08-23,1991-08-22,0.2744414436386861,1.229268634319305,1.4482530211564153,1.2744414436386862,-0.0451728093193807
1990-08-24,311.510009765625,0.2097185023128986,0.5276897247415036,-0.3179712224286049,828.0,1990-08-24,1991-08-23,0.2653526405918751,1.209718502312899,1.5276897247415036,1.2653526405918751,-0.0556341382789765
1990-08-27,321.44000244140625,0.2588104174472391,0.4725283139385283,-0.2137178964912891,828.0,1990-08-27,1991-08-26,0.2252675557246757,1.258810417447239,1.4725283139385283,1.2252675557246755,0.0335428617225633
1990-08-28,321.3399963378906,0.2165346965193748,0.4109741618856787,-0.1944394653663039,828.0,1990-08-28,1991-08-27,0.2231903965832165,1.2165346965193748,1.4109741618856786,1.2231903965832165,-0.0066557000638416
1990-08-29,324.19000244140625,0.1853241546545177,0.4341127168387174,-0.2487885621841996,828.0,1990-08-29,1991-08-28,0.2234800939616446,1.1853241546545177,1.434112716838717,1.2234800939616446,-0.0381559393071268
1990-08-30,318.7099914550781,0.2008888491429388,0.535919368546456,-0.3350305194035172,828.0,1990-08-30,1991-08-29,0.2439835959036296,1.2008888491429388,1.535919368546456,1.2439835959036296,-0.0430947467606908
1990-08-31,322.5599975585937,0.2633395573706366,0.526816089451313,-0.2634765320806763,829.0,1990-08-31,1991-08-30,0.2259114449055346,1.2633395573706363,1.526816089451313,1.2259114449055346,0.0374281124651019
1990-09-04,323.0899963378906,0.2364568546414375,0.5212106578983366,-0.2847538032568991,829.0,1990-09-04,1991-09-03,0.2137484859988365,1.2364568546414376,1.5212106578983366,1.2137484859988366,0.0227083686426009
1990-09-05,324.3900146484375,0.2242841769009828,0.4855789318680763,-0.2612947549670935,829.0,1990-09-05,1991-09-04,0.202164011254597,1.224284176900983,1.4855789318680763,1.202164011254597,0.0221201656463857
1990-09-06,320.4599914550781,0.1822245474904775,0.4758857822045684,-0.2936612347140908,830.0,1990-09-06,1991-09-05,0.2143169975181968,1.1822245474904776,1.4758857822045683,1.2143169975181969,-0.0320924500277193
1990-09-07,323.3999938964844,0.1925598381087184,0.4456843599677086,-0.2531245218589902,830.0,1990-09-07,1991-09-06,0.203154030448315,1.1925598381087184,1.4456843599677085,1.203154030448315,-0.0105941923395966
1990-09-10,321.6300048828125,0.1874303622171282,0.6705150835216045,-0.4830847213044762,830.0,1990-09-10,1991-09-09,0.2081273557353464,1.1874303622171285,1.6705150835216045,1.2081273557353465,-0.0206969935182182
1990-09-11,321.0400085449219,0.1815097745507955,0.5722974450327456,-0.39078767048195,830.0,1990-09-11,1991-09-10,0.1978569253768998,1.1815097745507954,1.5722974450327456,1.1978569253768998,-0.0163471508261043
1990-09-12,322.5400085449219,0.2154105076566338,0.4802306761965155,-0.2648201685398816,830.0,1990-09-12,1991-09-11,0.193929392124565,1.2154105076566335,1.4802306761965154,1.193929392124565,0.0214811155320687
1990-09-13,318.6499938964844,0.2396732131019234,0.477833757456392,-0.2381605443544686,830.0,1990-09-13,1991-09-12,0.2155656794511682,1.2396732131019237,1.477833757456392,1.2155656794511682,0.0241075336507551
1990-09-14,316.8299865722656,0.3195786360651255,0.4668407181277871,-0.1472620820626616,830.0,1990-09-14,1991-09-13,0.2107124091626906,1.3195786360651254,1.4668407181277872,1.2107124091626906,0.1088662269024348
1990-09-17,317.7699890136719,0.2248535824939608,0.4934131423011422,-0.2685595598071813,830.0,1990-09-17,1991-09-16,0.2140227589670178,1.2248535824939608,1.4934131423011423,1.2140227589670178,0.0108308235269429
1990-09-18,318.6000061035156,0.2410005184821784,0.6098711096681655,-0.368870591185987,830.0,1990-09-18,1991-09-17,0.209981144428315,1.2410005184821784,1.6098711096681655,1.209981144428315,0.0310193740538633
1990-09-19,316.6000061035156,0.3163544312119484,0.543302691122517,-0.2269482599105685,830.0,1990-09-19,1991-09-18,0.2221730732212692,1.3163544312119484,1.543302691122517,1.2221730732212692,0.0941813579906791
1990-09-20,311.4800109863281,0.2972106809640536,0.5720199579373002,-0.2748092769732466,830.0,1990-09-20,1991-09-19,0.244253190859188,1.2972106809640536,1.5720199579373002,1.244253190859188,0.0529574901048655
1990-09-21,311.32000732421875,0.2546308969147503,0.6005212116986514,-0.345890314783901,830.0,1990-09-21,1991-09-20,0.2460490951477523,1.2546308969147504,1.6005212116986514,1.2460490951477523,0.008581801766998
1990-09-24,304.5899963378906,0.3458956818678416,0.5977690889732912,-0.2518734071054495,830.0,1990-09-24,1991-09-23,0.2670147347834168,1.3458956818678416,1.5977690889732912,1.2670147347834169,0.0788809470844247
1990-09-25,308.260009765625,0.2311025392031297,0.6052484377752989,-0.3741458985721692,830.0,1990-09-25,1991-09-24,0.2577369077158604,1.2311025392031296,1.605248437775299,1.2577369077158604,-0.0266343685127307
1990-09-26,305.0599975585937,0.3584775767754763,0.7111334178014659,-0.3526558410259895,831.0,1990-09-26,1991-09-25,0.2682095587065736,1.3584775767754764,1.711133417801466,1.2682095587065736,0.0902680180689027
1990-09-27,300.9700012207031,0.5718268107622861,0.7004170049680397,-0.1285901942057535,831.0,1990-09-27,1991-09-26,0.2841478840642313,1.571826810762286,1.7004170049680396,1.2841478840642313,0.2876789266980548
1990-09-28,306.04998779296875,0.5124842850491405,0.6735044140983518,-0.1610201290492113,831.0,1990-09-28,1991-09-27,0.2609051112184037,1.5124842850491405,1.673504414098352,1.2609051112184038,0.2515791738307367
1990-10-01,314.94000244140625,0.4169142601080239,0.5919435097370297,-0.1750292496290058,832.0,1990-10-01,1991-09-30,0.2315361095601782,1.4169142601080238,1.5919435097370296,1.2315361095601782,0.1853781505478456
1990-10-02,315.2099914550781,0.4613287387415766,0.5694561742711812,-0.1081274355296045,832.0,1990-10-02,1991-10-01,0.2347324728204176,1.4613287387415763,1.5694561742711812,1.2347324728204176,0.2265962659211589
1990-10-03,311.3999938964844,0.492821621382609,0.53297305109445,-0.040151429711841,832.0,1990-10-03,1991-10-02,0.2468208650469352,1.492821621382609,1.53297305109445,1.2468208650469352,0.2460007563356737
1990-10-04,312.69000244140625,0.4061935745819937,0.7054449143819511,-0.2992513397999574,832.0,1990-10-04,1991-10-03,0.2295564239945517,1.4061935745819936,1.705444914381951,1.2295564239945518,0.1766371505874419
1990-10-05,311.5,0.3582035219296813,0.639070272166282,-0.2808667502366007,832.0,1990-10-05,1991-10-04,0.223916532905297,1.3582035219296813,1.639070272166282,1.223916532905297,0.1342869890243843
1990-10-08,313.4800109863281,0.3579641286283731,0.6997501995414496,-0.3417860709130764,832.0,1990-10-08,1991-10-07,0.2106035048485155,1.3579641286283732,1.6997501995414497,1.2106035048485155,0.1473606237798576
1990-10-09,305.1000061035156,0.4301780285080895,0.6503381758928299,-0.2201601473847404,832.0,1990-10-09,1991-10-08,0.2476893012535013,1.4301780285080894,1.65033817589283,1.2476893012535013,0.1824887272545882
1990-10-10,300.3900146484375,0.4430552080273628,0.7149840772151947,-0.2719288691878319,832.0,1990-10-10,1991-10-09,0.2543692180778978,1.4430552080273629,1.7149840772151947,1.2543692180778978,0.188685989949465
1990-10-11,295.4599914550781,0.5602349624969065,0.8846464104950428,-0.3244114479981362,832.0,1990-10-11,1991-10-10,0.2879916022431341,1.5602349624969063,1.884646410495043,1.287991602243134,0.2722433602537724
1990-10-12,300.0299987792969,0.486290932726115,0.7449975579977035,-0.2587066252715885,832.0,1990-10-12,1991-10-11,0.2713729085724767,1.486290932726115,1.7449975579977035,1.2713729085724768,0.2149180241536382
1990-10-15,303.2300109863281,0.4633899577427655,0.7090475759003312,-0.2456576181575656,832.0,1990-10-15,1991-10-14,0.2745110550358027,1.4633899577427654,1.7090475759003312,1.2745110550358028,0.1888789027069627
1990-10-16,298.9200134277344,0.4935526493936777,0.6698978446424008,-0.176345195248723,832.0,1990-10-16,1991-10-15,0.3080757132380964,1.4935526493936775,1.6698978446424009,1.3080757132380965,0.1854769361555812
1990-10-17,298.760009765625,0.5500893557444215,0.6306343462318182,-0.0805449904873967,832.0,1990-10-17,1991-10-16,0.3147676226852365,1.5500893557444215,1.6306343462318182,1.3147676226852365,0.235321733059185
1990-10-18,305.739990234375,0.5858409654349088,0.6523728356696665,-0.0665318702347577,832.0,1990-10-18,1991-10-17,0.2818735721398278,1.5858409654349088,1.6523728356696663,1.2818735721398278,0.303967393295081
1990-10-19,312.4800109863281,0.4656630709767341,0.6534423087723553,-0.1877792377956211,832.0,1990-10-19,1991-10-18,0.2560803449830042,1.465663070976734,1.653442308772355,1.2560803449830042,0.2095827259937298
1990-10-22,314.760009765625,0.5495836157351732,0.6759463195921853,-0.1263627038570121,832.0,1990-10-22,1991-10-21,0.239102735141248,1.5495836157351732,1.675946319592185,1.239102735141248,0.3104808805939252
1990-10-23,312.3599853515625,0.4398817958310246,0.8490557271521538,-0.4091739313211291,832.0,1990-10-23,1991-10-22,0.2416122575231949,1.4398817958310246,1.849055727152154,1.241612257523195,0.1982695383078296
1990-10-24,312.6000061035156,0.4404862260445952,0.654515746422112,-0.2140295203775167,832.0,1990-10-24,1991-10-23,0.2410108600987752,1.4404862260445952,1.654515746422112,1.2410108600987753,0.1994753659458199
1990-10-25,310.1700134277344,0.4456601680256426,0.5966596322134137,-0.150999464187771,832.0,1990-10-25,1991-10-24,0.2414804483152759,1.445660168025643,1.5966596322134137,1.241480448315276,0.2041797197103667
1990-10-26,304.7099914550781,0.4351216679438948,0.8203094661235809,-0.385187798179686,832.0,1990-10-26,1991-10-25,0.2608710675103411,1.4351216679438947,1.820309466123581,1.2608710675103412,0.1742506004335536
1990-10-29,301.8800048828125,0.5651735200546681,0.7901045849546791,-0.2249310649000109,832.0,1990-10-29,1991-10-28,0.2903139748022747,1.565173520054668,1.790104584954679,1.2903139748022747,0.2748595452523934
1990-10-30,304.0599975585937,0.6175753381568938,0.8704781822860241,-0.2529028441291303,832.0,1990-10-30,1991-10-29,0.2875090907375548,1.6175753381568938,1.870478182286024,1.2875090907375548,0.330066247419339
1990-10-31,304.0,0.5574240968562663,0.8089591316878796,-0.2515350348316133,832.0,1990-10-31,1991-10-30,0.2926315508390729,1.5574240968562665,1.8089591316878797,1.2926315508390729,0.2647925460171934
1990-11-01,307.0199890136719,0.5705846603959799,0.9418328572064638,-0.3712481968104839,832.0,1990-11-01,1991-10-31,0.278255573742318,1.57058466039598,1.941832857206464,1.278255573742318,0.2923290866536618
1990-11-02,311.8500061035156,0.4647636806592345,0.7735093258321285,-0.308745645172894,832.0,1990-11-02,1991-11-01,0.2548340537608451,1.4647636806592346,1.7735093258321286,1.2548340537608451,0.2099296268983894
1990-11-05,314.5899963378906,0.4189218871295452,0.8380732644349337,-0.4191513773053885,832.0,1990-11-05,1991-11-04,0.2405988852872171,1.4189218871295453,1.8380732644349336,1.2405988852872172,0.178323001842328
1990-11-06,311.6199951171875,0.4038082744926214,0.7230916123837232,-0.3192833378911018,832.0,1990-11-06,1991-11-05,0.2473846272569904,1.4038082744926217,1.7230916123837232,1.2473846272569904,0.156423647235631
